0.7603324952536348 0.056059191531543866
0.7847857936830596 0.114962623232233
0.7927155175905948 0.37239266942153976
0.63002341425739 0.28744146119090663
0.6089854518125071 0.15737662309143152
0.7884466734204264 0.08673045504403105
0.6347498140145738 0.15486803178732586
0.7495738847473992 0.10095098707265589
0.7213154868565531 0.17940116171455023
0.7612455266579773 0.15569945936476512
0.7300808498118749 0.30108359229253867
0.7911133378586183 0.026137003094331535
0.6795524117413976 0.019343047854959262
0.6317995441176794 0.3106167283352228
0.74114933679598 0.2760743728620411
0.7066902853219663 0.08456188860011525
0.7193732722419244 0.33568896002965376
0.6233663819264293 0.261511497950279
0.7325848463718241 0.2990223936110608
0.642963709769536 0.05895299656582678
0.6225424757592393 0.32000877057625904
0.7862944897935938 0.19976477535820064
0.7640229348389883 0.2584837795504838
0.6813498398494144 0.07579430047294577
0.6202574567804735 0.1294311960654617
0.6718430063002737 0.2583010826780563
0.795580942570633 0.2984411089092059
0.7527417697292889 0.06069633050573873
0.6736061743752321 0.12510090553513056
0.7762775838157016 0.34221477060612115
0.7973987433431093 0.2704934060530136
0.6807080325570353 0.3868569424944058
0.7475426855935987 0.36192956775669494
0.6341483096059093 0.10014335657228216
0.6046506969943843 0.14749634440212098
0.757076437867106 0.13692540491263464
0.7447870155338094 1.8749533619577146
0.6896560185948515 1.7067004629068563
0.709435005690302 1.9939652143186788
0.7038094091607816 1.8985823384117788
0.6160556022171797 1.8076094063891184
0.7250132194774175 1.8262808544823095
0.6309468148936618 1.7885529322838551
0.7250771033368992 1.714147894852384
0.6130285683308341 1.7272436619436
0.674705940075329 1.6285499754565893
0.7553412071610733 1.8939159413787956
0.6034344811458959 1.7045308623071227
0.7004600428415275 1.7731627622334176
0.7045626435999028 1.8259306484953286
0.7866924194317593 1.8692801333576832
0.6440086893199335 1.787830996569129
0.7938378009323853 1.7825422766701358
0.6845365798271991 1.8033992377519712
0.6004554781268603 1.821019561860933
0.7206029012002027 1.8129072328572362
0.7389984944396812 1.8395039682231482
0.6341077213594211 1.6109039896470283
0.7408365603716763 1.7865603363369515
0.7276229422415018 1.9282241825602364
0.6001046592850952 1.9926744182890728
0.7692106117251857 1.6887178378243468
0.6534782354262588 1.946922183098427
0.7917328963890191 1.9062894882453998
0.6723898123137053 1.7865376906174486
0.6295943097651965 1.6960384012267682
0.7948659855338754 1.76321024487575
0.6471459854347433 1.8439944507140649
0.686077879167452 1.9518943620213394
0.6155207525855955 1.9131474169655729
0.6098620723559084 1.8323695188668008
0.628456933739711 1.959170528151626
0.717883156825851 1.9007395232729365
0.7127077110947095 1.98744235778771
0.6187731675742179 1.9575145672305683
0.784922111919628 1.7036741002931097
0.7764971045977603 1.9708722597069315
0.6344226410339575 1.8936525384000902
0.705357892805687 1.8281468314785048
0.6700936525085655 1.7133120946714293
0.6784682074291098 1.8655490271771171
0.659633664613398 1.6785523621072769
0.7471805518094108 1.6055722234541003
0.6107138416290825 1.8149209364148526
0.6808811680574963 1.6334934775924743
0.6961239305283844 1.860484074606726
0.7797173208306538 1.8088313452161997
0.7087760199166089 1.6109112785898558
0.7872416256849553 1.6345752957095807
0.7474755829974602 1.6540026197735025
0.7356210951254194 1.9964549896549273
0.6806582147700522 1.861591084824491
0.6929727217748022 1.636470383850647
0.6128296606136503 1.8899550685867497
0.650551330525443 1.839357217531326
0.6872357833700662 1.785579530149142
0.786929732995599 1.6876150664926093
0.6983280468708062 1.601307129603103
0.6769750169926942 1.880178749196313
0.7588793347305421 1.898624205363052
0.6753390218826788 1.9117666782186713
0.6691438751135448 1.745029149544451
0.697345142394709 1.7743929636998248
0.6692441193276759 1.7111341594088465
0.744567511829241 1.6694832099579602
0.7210065202032541 1.6303543299621854
0.7780628207027379 1.9084871571190194
0.7617571888448457 1.704741256122738
0.7291290457559255 1.831834225012844
0.7001274678899949 1.7237213629093215
0.7556293698283449 1.990531415401286
1.2827085667317148 0.3082023410996104
1.3013337590749572 0.011655889672812992
1.3504333506449644 0.20071423840471714
1.296394574395201 0.30844781613580613
1.2248526650605722 0.2929547516650911
1.348986797985563 0.2976623269342378
1.2170123083230187 0.31531158457308295
1.2213074052506627 0.25129215063664345
1.3354262017893654 0.3086376209903183
1.2575425777917433 0.33672602785631833
1.3846800175442102 0.1567580697275946
1.3370754086621395 0.3888609969801652
1.392488876266185 0.17889151828220934
1.3631208958878256 0.3096395856969467
1.2805715883969815 0.06437039119157043
1.2651390623348115 0.10493640988557691
1.3034930615550027 0.2777489148279616
1.3927910657906772 0.045671472457634366
1.2196655844351125 0.2705903473434724
1.2098672977846585 0.07948081072209608
1.2299887043621944 0.20692793736031453
1.3585304092157429 0.22122819748703765
1.22214644354722 0.24259743721542304
1.257380475772549 0.21509459685129048
1.392369811843058 0.09434200879090118
1.221263283006596 0.0879354753850286
1.2815114766947526 0.09279357055623035
1.246407066487413 0.10304891351718855
1.258568592388219 0.3341377096282312
1.2913869347018088 0.275450763718473
1.3123288159745947 0.12847232970888264
1.3025802422080925 0.024206158156636848
1.2706036848034294 0.08857356443576081
1.3821904335842825 0.11431981865228713
1.2565524338679266 0.3109853095890913
1.3775806773452643 0.18014066928320835
1.3128885921564875 0.17205209558728957
1.3825729099020803 0.22418962006623921
1.2773005648983184 0.294718015857863
1.3845318038261605 0.34977207742993754
1.3762066340053742 0.03761765496004288
1.3654673505960253 0.01269034704362091
1.219003760339184 0.016187856515376887
1.371053722846167 0.2668238865332428
1.321258668881904 0.2862326827866019
1.3983762244562377 0.23029865099412686
1.3628288133162512 0.10357666230566305
1.2213820999261824 0.3134197602630805
1.2956897770653457 0.21914470463047886
1.2724251775922957 0.026495053328447905
1.3562848132573895 0.2770103277837722
1.228958213007373 0.22512997141309785
1.2085012553580927 0.053656653121622225
1.2163410259455922 0.05252760467832199
1.245917583426721 0.009898011415163489
1.330896458170471 0.002780545480241825
1.315754055783311 0.322613048934069
1.3117603349024027 0.05609464152024582
1.3919987381436187 0.2216433405276216
1.2457355765885634 0.12633763701386166
1.221470033327682 0.27791449353157605
1.3762748052856617 0.31325889938611334
1.2941156357752568 0.07204028896331253
1.20587974189763 0.2661795774765625
1.247637157000922 0.01837292769717913
1.3306197274717502 0.3429055950015652
1.2065684506922736 0.22766606894315997
1.2261359399769016 0.1870690944538289
1.377225000161353 0.3622202842062119
1.3164117393015715 0.04905696005273406
1.2724806060035434 0.07058357684116623
1.2997537222087636 0.24013828698605566
1.224116710572813 0.18458294395525063
1.2808421838048907 0.1363557226931127
1.355528875196229 0.019665957898277454
1.36337364947134 1.7381987287100176
1.3338637627311305 1.8402344599937452
1.3947322472729136 1.9440300165109963
1.3981993274418958 1.834855683542037
1.322290744861943 1.6096893282869005
1.369169685474874 1.7919391465254304
1.3203561841288989 1.7436522518122466
1.3854754291651992 1.874670780847433
1.2774390295155955 1.8265743217841561
1.3840090778494172 1.6646990181879058
1.39543884638468 1.8460044259585955
1.2428644870667434 1.9772705273389133
1.3455036129987752 1.8015040175476067
1.240288077926813 1.846216471041453
1.2497337928404495 1.7623623748336836
1.2476687675483662 1.935393319214315
1.3135663873106087 1.649550701013618
1.2709526556650588 1.85388533660686
1.2205882092267302 1.9655114868805308
1.3824074553807013 1.6354790112895221
1.2196917289164433 1.9098322633733515
1.3434508304342463 1.7886227570077289
1.3839008861336808 1.695806337079155
1.3092957612293021 1.831288439724829
1.2008583159605513 1.8223359704796138
1.3274552155856165 1.6958543605651988
1.2668795142388642 1.9575867772091948
1.2946874079344044 1.8223324049701985
1.399643484454404 1.9552550223350462
1.220752007082293 1.7539652723272934
1.3590035779512966 1.751262984469737
1.2623867351251519 1.6074227872473714
1.3710661814134395 1.8781501854417244
1.2372027813148097 1.910529418019194
1.3875990131055917 1.6863819302953984
1.2047366863360347 1.7836582299583283
1.280994913406787 1.6762492407381095
1.2106852235905552 1.68662970060014
1.374430961978082 1.6209878280652734
1.2303889494988034 1.7611568577020345
1.2375268930341348 1.8011965383441164
1.3189192164952417 1.7695814214865142
1.3397208583139555 1.8725889887612466
1.3776624181200576 1.7638486162808091
1.3467445746680617 1.8535652856111844
1.3810843097777432 1.9143716299349494
1.3699940340762615 1.646043640292046
1.3723963527962528 1.7866396507143094
1.334255941418452 1.7924450414922815
1.2331350501302405 1.7741266623764196
1.2161641953447613 1.623677190203484
1.3592043552420268 1.9792612281761932
1.223924691443937 1.9674168857764203
1.3347202387086174 1.7799206118195603
1.238260912881879 1.76294346662964
1.2850355419341672 1.8271158096260849
1.2151966423536182 1.6682287689851714
1.211612494927268 1.6902370457385998
1.363206476283847 1.8469423128972982
1.263949013155848 1.9994325833368127
1.3504285599385495 1.9874835919420193
1.3875542971912693 1.730396596335086
1.3720482915069678 1.6331062524325635
1.3020080298754284 1.6350452101209223
1.213625677822161 1.6916524761085683
1.3094267733018363 1.742262839936453
1.2830530678690788 1.9453684771924502
1.2112000165961834 1.9361039772273738
1.351994172383636 1.6957256932321694
1.219647522956721 1.8645389851124867
1.247069145679491 1.7551248792505931
1.3912887087339467 1.8400351554159164
1.3617148282509843 1.8368138435489616
1.3797036541843888 1.9639679323041124
1.2215630481748336 1.9963024592261482
0.08504698259598431 0.2002991832315788
0.29344124445150865 0.7100584425101333
0.9872636232723857 1.688740511780194
1.3973668789023326 0.7992336045822168
1.4998058440467024 0.6229246533043331
1.7024903458643204 0.42918582316883014
0.7101324086327305 1.5373879986395933
1.4113130667290361 1.064702510257492
1.8283699955828125 0.5288930639926748
0.5548175485326392 1.1627908916365
1.7640460052742644 1.1246961498253971
0.8012456307630222 0.44133364170727196
1.9682578420889887 0.5382149089271326
1.685006337331424 1.7935974524952174
1.4742004115625178 0.5501938068489043
1.7872686869367336 1.4431382550181402
0.5943653784576965 0.41948078627526075
0.8314353066678422 1.255911827115316
1.5706153632589552 1.206045422822535
1.400833230941354 0.26116496177674287
0.6237277646015118 1.679882685000329
1.0425988209564008 1.379946925882853
0.31189252855322636 1.5929634037493627
0.8908747259977368 0.11984781319764748
1.883039965768764 0.5074079487016327
1.6240769754351798 0.5668348190812014
0.39376399517388827 1.6015742633654606
1.5651311292679326 0.3898240570607452
0.7679985410464072 1.9167685782716448
1.0402173891045496 0.7708903652165042
0.6814931361867871 1.3608015545187933
1.7307041308325717 1.1837840405662599
0.18352723662872772 0.45062848245116416
1.6845916670435588 0.765688165004089
0.30519042537803354 1.2548281898911053
1.897926356807605 1.66191621650316
1.5539488690671404 1.2876909053840102
0.9332885721470601 1.170515712729961
0.15710707859230455 0.21019981864551496
1.9115961035316087 0.7735086082519458
1.192166020969232 0.10920892337447796
1.3951066392306268 1.2137647002800884
1.3299684213711516 1.8546326913701239
0.17364347198424368 1.6612709576163134
1.816912959856499 0.5754811952456209
1.7727087632846494 1.709823747882949
0.5354099933724983 0.6490880524293887
1.621289275651975 1.4549383000570573
0.5071414963640342 0.763895456170226
0.24880118190028067 1.2260339953174122
1.041578781654328 0.5946754937157628
1.6247593840075925 0.6807198485960042
0.8826028795672225 0.4200825801224737
0.8113992793404876 0.916271408776713
0.16896153532129898 1.6159481284772155
1.46861782687175 1.013154452503984
1.799688847950053 1.3737432090838348
1.432243004807912 1.9977169242162007
0.8835037308090203 1.222151616881791
1.580780025422043 0.5959367057557241
1.3515935314687577 1.9707101764825454
1.512424019458409 0.34737793964892005
1.5260806187640883 1.5479901255122286
1.1732695198213223 0.6582742412087756
1.4618595169404758 0.872808171657246
0.5092872902061636 1.194923096780567
0.2173835194632614 0.3754709991320675
1.4587801403760527 1.653340628216065
0.8603699063211079 0.07707436456245031
0.15866970680524717 1.3883931342909794
0.9772835874914163 1.2383913014220633
0.10710658986506294 1.645384931169821
0.7308495161892843 1.5059015120122325
1.206537948515199 1.2093503044966731
1.097735631476378 0.21102837555736764
1.1055053392460088 0.17206122909938149
1.8189370032971284 0.019666445115932296
0.06408845995755463 0.21402849495164555
1.808284552326975 1.4825970597836615
0.6870490875019617 1.3085403310123638
0.2898909005919663 0.20340660659167975
1.3003716581627756 0.07704703845928274
0.773236672848024 0.31903593238010486
0.4910365239226706 0.1599663463517722
0.12499213833120648 0.7791067180476758
0.3865031261063814 1.9142504871630397
1.4595586264867269 0.5136850572545237
1.6195205988794232 1.5088200621364638
0.34570506611906504 0.9951584098297976
1.6055242872627613 0.06123687225273278
0.9145664208108899 1.928418215506308
1.7540170562892206 1.8437526355237333
1.8546598932140645 1.8445552064498552
0.5419748247371485 0.7841367398552774
1.9924670305490642 0.22679118523160446
1.9964565679376374 0.4964509424138288
1.182519024871981 1.4633852680593928
1.0652397418355886 0.8992059167803816
0.5688147334616642 1.4007696956562092
0.5984422079549234 0.11309819514329211
0.9297894819162698 0.5611846833147114
1.2207331637206118 1.7777941923819023
0.7819454528439944 0.19259848376029942
1.2428752052833654 1.186991214590412
1.192644075015737 0.23471337137129966
0.9429815236926982 0.7132523784670552
1.8404507089826376 0.013374826160662323
0.042011353180394284 1.8788779548385262
0.7618143702276778 1.0167164330568348
1.0046689042975008 0.126340365647859
0.43575436886032204 0.4598883767459132
1.91601061126411 0.8515769786448484
1.3836167314782575 0.5112335603039027
1.1157065062466618 1.5856988615844236
1.2988544073783348 1.031290489115271
1.5160423238491862 1.3454415728897189
0.8721750874859631 1.4670183455137988
1.5863892090672818 0.11994666955524069
0.940291990223086 0.1471545413919917
0.35600869438795857 1.2212314092480132
1.3619024687591252 0.6406309194964279
1.4687014795899418 0.7979670421702774
0.11241103041904599 1.068491083211962
0.31694865664259786 0.1969536792983868
1.48930363596999 1.3007655957448858
0.5898351898589822 0.0539442981097733
1.0329698581424098 0.8232789499295254
0.18818542315309927 0.005236385794673337
1.7931617841094967 0.7253764877537494
1.3919819433016496 0.7337147880475099
1.9091679621226096 0.7380759999282658
0.40927900226080216 1.6977966878905904
1.1221711817892417 0.5431636861104874
0.9924621876177511 0.33899281649616486
1.8011507088047374 1.6772708733985646
1.6768476646067518 0.8235662816874931
0.3390788940075615 0.27098175507496336
0.37825375792991034 0.44603600806486887
1.3640535223850356 1.5915395625801076
1.5803192480332586 1.7070363413673049
0.11039767126363165 0.8987341933588868
0.148982411778128 1.775310978186325
1.5076491024447727 1.47706802791838
1.9306764457207422 0.5533849112511913
0.0707526914005141 1.8733153655004444
0.7224367759813239 1.8887228282281234
0.5126592069981493 0.34710389017411036
1.9462570409940263 1.6069491697379839
1.150924460578473 1.3331629077960372
1.4166701328391118 0.9909703532257381
